key,value
Player Software Version,5.0.3.2
Data Format Version,4.1
Export Date,15.05.2025
Export Time,19:18:58
Frame Index Range:,0 - 5347
Relative Time Range,00:00.000 - 02:58.264
Absolute Time Range,1.0519588290000002 - 179.316467829
